Rk,G,Date,Age,Tm,,Opp,,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc,BPM
1,1,2021-10-20,29-116,UTA,,OKC,W (+21),1,29:29,.687,.667,17.3,46.5,33.2,0.0,0.0,2.9,7.9,19.1,142,78,18.9,7.5
2,2,2021-10-22,29-118,UTA,@,SAC,W (+9),1,32:13,.746,.571,18.2,38.6,28.9,9.6,2.9,0.0,26.0,19.6,130,88,19.5,4.8
3,3,2021-10-26,29-122,UTA,,DEN,W (+12),1,33:14,.765,.875,11.4,49.4,30.4,0.0,0.0,2.6,21.0,24.8,124,108,18.5,1.4
4,4,2021-10-28,29-124,UTA,@,HOU,W (+31),1,27:59,.760,.714,4.5,36.6,24.3,5.3,0.0,3.4,16.0,18.8,134,83,15.5,5.2
5,5,2021-10-30,29-126,UTA,@,CHI,L (-8),1,32:13,.790,.778,20.9,36.5,28.6,6.1,1.5,6.4,0.0,13.3,175,95,23.8,13.8
6,6,2021-10-31,29-127,UTA,@,MIL,W (+12),1,30:56,.798,.667,12.3,31.0,22.9,9.7,1.7,11.3,26.2,12.0,142,92,15.2,8.6
7,7,2021-11-02,29-129,UTA,,SAC,W (+6),1,32:41,.754,.750,3.1,55.8,30.3,3.8,1.4,9.5,27.4,12.8,116,93,15.5,4.9
8,8,2021-11-04,29-131,UTA,@,ATL,W (+18),1,32:40,.716,.833,4.2,47.8,28.3,13.1,3.1,0.0,18.1,15.5,124,96,15.4,6.0
9,9,2021-11-06,29-133,UTA,@,MIA,L (-3),1,28:54,.680,.800,9.2,32.1,19.8,0.0,0.0,2.9,14.5,11.7,120,132,7.8,-5.6
10,10,2021-11-07,29-134,UTA,@,ORL,L (-7),1,33:50,.839,.778,14.8,34.6,23.9,5.9,4.4,10.3,24.2,19.7,131,95,24.9,11.1
11,11,2021-11-09,29-136,UTA,,ATL,W (+12),1,24:29,.461,.500,17.3,51.3,36.1,0.0,4.3,7.8,17.0,22.6,90,88,8.6,-3.2
